Tweet,Publication Date
"#Sargassum wrecks havoc on Caribbean fisheries, biodiversity &amp; tourism. @algasorganics, #StLucia's 1st indigenous biotech biz started w/ support from us, @IICAnews &amp; @theGEF has turned waste into #ClimateAction. More from @Forbes' @daphneewingchow. https://t.co/NfuIV9V5IK",Thu Feb 07 15:45:39 +0000 2019
RT @WMO: The past 4 years have been confirmed as the 4 warmest years on record. The 20 warmest years on record have been in the past 22 yea…,Thu Feb 07 12:39:00 +0000 2019
"These women are working to revive the Ghadha, also known as the saxual bush or tree. The 🌳 has nearly gone extinct in the past decade due to overgrazing in #Jordan. It stores 💧 &amp; acts as a carbon sink in the #WadiRum. #NewDealForNature https://t.co/bTG6zxvFI4",Thu Feb 07 09:25:05 +0000 2019
"A 1 meter #sealevelrise would displace residents along 95 km2 of land off Liberia's coast. Last year, Liberian President @GeorgeWeahOff launched the 2nd phase of @undpclimate's Coastal Defense project to boost coastal resilience. https://t.co/w9pC4FG78v",Thu Feb 07 07:30:15 +0000 2019
"Imagine trying to register for school, open a bank account, see a doctor, vote or prove land ownership without ID to prove who you are? Around 1 billion people live in this situation today. But #blockchain-based IDs are helping the poorest, esp. women: https://t.co/ou9PfQsFPD https://t.co/8EFxBc7hHJ",Thu Feb 07 04:31:00 +0000 2019
"As the @UN’s largest implementer of climate change mitigation &amp; adaptation efforts, an effective communication strategy is vital to our work. @RosenthalMila &amp; @ScheuerJo explain storytelling to inspire #ClimateAction &amp; hope.
 https://t.co/aIwUIe8vm5",Thu Feb 07 01:00:17 +0000 2019
"RT @UNFPA: Girls are born complete. No girl or woman should ever be subjected to female genital mutilation (FGM).

Yet, 200 million girls a…",Wed Feb 06 22:37:14 +0000 2019
"This year's #EquatorPrize winners will join the @UN #ClimateSummit &amp; win USD $10,000 toward their organization's nature-based conservation work for #ClimateAction &amp; sustainable development. Are you innovating for nature? Apply by Feb. 26!
https://t.co/GflJugPwQe https://t.co/h4Zob22zjo",Wed Feb 06 21:10:06 +0000 2019
The global seaweed industry generates US$6BN a year. 85% of this nutrient-dense 🌱 is in food🍦🍭 &amp; even in skincare &amp; biodegradable bags. See how #Belize is harnessing nature's bounty to protect biodiversity w/ @UNDPBelize &amp; @theGEF: https://t.co/uQErKECkxZ #NewDealForNature https://t.co/uVCdrMW6Wv,Wed Feb 06 21:00:24 +0000 2019
@parizekofficial @UN @SlovakiaMFA @StateDept @coalition @SlovakEmbassyUS Thank you for this tweet State Secretary @parizekofficial. @undpiniraq remains committed to working w/ partners to assist returnees &amp; the ppl of Iraq to rebuild life after ISIS/Daesh through our #IraqStabilization work.,Wed Feb 06 20:26:39 +0000 2019
Imagine life without🍫? Generations-old #cacao biz are on the verge of collapse in the Amazon because farmers aren't earning enough to maintain their farm or feed their families. A new #blockchain-based tracker may save the future of Amazonian #chocolate. https://t.co/efVvNgQIxi,Wed Feb 06 20:12:31 +0000 2019
"Nurse Jindar survived the brutal ISIS siege of Yazidi towns. She worked 24-7 to treat expecting mothers wherever they went into labor. With aid from @USAID &amp; @AFD_en, @undpiniraq is rebuilding hospitals in areas of Iraq liberated by @coalition: https://t.co/9ByhZFQuFp #DefeatISIS https://t.co/mk0NJxkjuv",Wed Feb 06 19:48:22 +0000 2019
"More women's economic empowerment could add up to $28 trillion in GDP growth by 2025 worldwide. In Guinea, @PNUDGuinee provides biz training &amp;  startup capital to female entrepreneurs to address inequality: https://t.co/7Py7FfS1FN #SDGsAndHer https://t.co/nMVVcCXJWq",Wed Feb 06 19:35:18 +0000 2019
"RT @UN_Women: We cannot allow the patterns of female genital mutilation to continue. 

6 Feb. is the International Day to #endFGM. 

Speak…",Wed Feb 06 19:07:56 +0000 2019
"Unless women and girls are equal in the eyes of the law,  society cannot guarantee their protection from gender-based violence such as Female Genital Mutilation. On #EndFGM Day, see how @UNDPArabic works on access to justice to #Standup4HumanRights. 
https://t.co/4nyV8Jzp8E",Wed Feb 06 19:00:21 +0000 2019
"From salt mines for ⏫  global demand for Lithium to illegal timber from indigenous lands, conflicts over natural resources are among the greatest challenges in 21st-century geopolitics. Want to learn more? Register for @UNEnvironment's #ESSPMOOC: https://t.co/c4sXJgrORl #MOOC https://t.co/51RjPedToc",Wed Feb 06 17:20:13 +0000 2019
"&gt;200M girls &amp; women have experienced Female Genital Mutilation in 30 countries in Africa, Middle East &amp; Asia. It is a violation of #HumanRights. It prevents girls from meeting their full #SDGs potential in school &amp; work. See @WHO 's #EndFGM facts: https://t.co/9O3nDPGMI3 https://t.co/EyS4AwiJ1E",Wed Feb 06 17:04:05 +0000 2019
"RT @europeaid: Female genital mutilation has no benefits, only harm. Raise your voice and say NO to this harmful practice. 👇🏽 #EndFGM #Spot…",Wed Feb 06 16:22:05 +0000 2019
We are re-imagining global development for the 21st century to gear up for frontier challenges. Our new #AcceleratorLabs network will harness the opportunities in #DigitalTransformation. See more about this #NextGenUNDP initiative: https://t.co/YcevXttVos https://t.co/HiiQ92F7us,Wed Feb 06 15:18:23 +0000 2019
"Tech, social media &amp; #Digitaltransformation are affecting peace &amp; citizens' relationship with government. Are the world's civil servants equipped to respond? @joostbeunderman, @DarkMatter_Labs' @indy_johar &amp; @UNDPEurasia's @ElaMi5 spotlight #NextGenGov. https://t.co/xVnmKWFwNX",Wed Feb 06 15:00:56 +0000 2019
"A language dies every two weeks. While 97% of the world speaks only 4% of the 6,000 to 7,000 languages in the world today, #indigenous people are vital for the preservation much of the languages facing extinction. #IYIL2019
https://t.co/KOvV7k0by1",Wed Feb 06 13:00:53 +0000 2019
"The Iraqi city of Anah by the Syrian border was 1 of the 1st cities seized by ISIS &amp; 1 of the last to gain freedom. 80% of displaced have returned home to #BuildPeace alongside @undpiniraq, the largest provider of #IraqStabilization projects in 🇮🇶. 
 https://t.co/QIdQ6cmkP9",Wed Feb 06 10:00:22 +0000 2019
"The post-truth era is taking its toll on trust in governments, peace &amp; community safety. @UNDPEurasia explores the link between rising inequality, weakening freedoms, silencing of media &amp; the rise of fake news in the age of social media bots.  
https://t.co/5QChaKSAdm",Wed Feb 06 07:00:20 +0000 2019
Women &amp; children are believed to have made up nearly half of those who have joined ISIS from Southeast Asia. What are the regional dynamics of violent extremism? @UNDPasiapac's study reveals what's working to #EndExtremism in the Asia &amp; Pacific region: https://t.co/RC4wWdkrdc https://t.co/bV7e9Yx1FX,Wed Feb 06 04:00:19 +0000 2019
"Zakat (almsgiving), Waqf (endowments), Sadaqa (charity) &amp; Qard Hasan (interest-free loans) are the tools of #IslamicFinancing for social good. @aamir_rehman explains the basics of Islamic social financing for #SDGs. 
https://t.co/kt3UZRmrQf",Wed Feb 06 01:00:23 +0000 2019
"Pacific bluefin tuna is currently at 2.6% of its historic size. Fishing levels are 3X more than what is sustainable.  Ahead of #WorldWildlifeDay on 3 March, @WWF unpacks the environmental impact of sushi. https://t.co/80ZcPpDbuP",Tue Feb 05 22:18:27 +0000 2019
"~20% of the world's energy now comes from renewable resources. Clean energy reduces greenhouse gas emissions. It's also an affordable solution to electrify off-grid remote communities. See the #SDGs impact in Peru. #NextGenUNDP
https://t.co/eoW0kWj45d",Tue Feb 05 22:00:53 +0000 2019
How are rural women starting businesses to transform their communities &amp; local #SDGs? @UNDPJordan's women's economic empowerment work is featured in @forbes! #SDGsAndHer https://t.co/OCEcZuaQlO,Tue Feb 05 21:35:14 +0000 2019
"RT @UNDPEurasia: Ivan, an engineer from #Ukraine, was diagnosed with cancer. When he found out his meds cost twice his monthly salary, he b…",Tue Feb 05 21:02:14 +0000 2019
We need a hero who is doing #socialgood for their community &amp; environment. Nominate your #EquatorPrize champion by 26 February! https://t.co/QtUkWl7iMi #NewDealForNature https://t.co/w7ocFDWlYB,Tue Feb 05 20:04:17 +0000 2019
"1 in 3 person worldwide will live in a city by 2030. In Mexico alone, ~80% of its citizens live in cities. Green urban planning is vital for Earth. See how @PNUD_Mexico supports Mexico's zero carbon path to #SDGs &amp; #ClimateAction. 
 https://t.co/0gDsN8U5Kk",Tue Feb 05 20:00:29 +0000 2019
"""At least 1/3 of ice in Himalayas &amp; Hindu Kush will thaw this century as 🌡️rise &amp; disrupt river flows vital for crops from Afghanistan, Bangladesh, Bhutan, China, India, Myanmar, Nepal to Pakistan"" scientists said. Govts must step up #ClimateAction. https://t.co/5RcckML9FG",Tue Feb 05 18:39:12 +0000 2019
"To tackle hunger &amp; food security amidst conflict in Yemen, @UNDPYemen is teaching women to run their own small businesses powered by #SolarEnergy. It's 1 of 200 microbusiness projects running in the country. More in @devex. 
https://t.co/Tm74HXz7mZ",Tue Feb 05 17:59:52 +0000 2019
@grekogod Thanks for sharing our feature story for this month!,Tue Feb 05 17:55:07 +0000 2019
@UN_Water Thanks for sharing!,Tue Feb 05 17:54:49 +0000 2019
"RT @UN_Water: What is a blockchain? 
And what can a blockchain do for the #SDGS?

Learn more about how @UNDP helps migrant workers transfer…",Tue Feb 05 17:54:41 +0000 2019
"During a wildfire, Dukdukdiya the hummingbird carried a single drop of water in her beak to put out the flames. Although small, she wanted to do everything in her power to help. Nature needs a Dukdukdiya moment from humans. #NewDealForNature  https://t.co/aqRAtoeH2p",Tue Feb 05 17:00:33 +0000 2019
"Wetlands are disappearing 3X faster than forests worldwide according to @RamsarConv. Uganda's wetlands residents are seeing more floods, silting, and less fish. @UNDPClimate explains wetlands restoration w/ @GCF_News financing. #NewDealForNature
https://t.co/MIjdnn5Jek",Tue Feb 05 15:13:03 +0000 2019
"RT @McKinsey_MGI: via @UNDP: What are the opportunities &amp; barriers for using #AI to achieve the #SDGs? @mchui, Ashley van Heteren &amp; Rita Ch…",Tue Feb 05 13:37:39 +0000 2019
"This used to be the fourth largest lake in the world. Years of unsustainable agricultural practices led to this. Farmers &amp; conservationists in Kazakhstan are hoping to bring some of the water back by growing green belts. #ClimateAction
https://t.co/sCXKaNz3K9",Tue Feb 05 08:00:17 +0000 2019
"💉A 25% reduction in wastage of vaccines. 
📱3 days to order vaccine supplies vs. 7 before #Evin.
See more results in the new assessment of our mobile-based cold chain programme in India, supported by @UNDP_India &amp; @gavi https://t.co/XftgYiDHN2 #NextGenUNDP https://t.co/Bz4yrTe5km",Tue Feb 05 05:00:00 +0000 2019
Frontier challenges come from the exponential growth of tech. The delivery of public administration services in the Digital Age is 1 of these challenges. Our new #AcceleratorLabs offer #Tech2030 solutions for govts to meet #SDGs. https://t.co/kvvWTGdxIs,Tue Feb 05 03:00:24 +0000 2019
"The Jamaican iguana is considered one of the first farmers in Jamaica. These seed germinators, thought to be extinct since 1948 were rediscovered by a pig hunter in 1990. See how a rare 🦎 rocked the #herpetology world. #NewDealForNature
 https://t.co/5PPBHg3oW2",Mon Feb 04 23:00:17 +0000 2019
#Indigenous people protect 80% of global biodiversity. Their right to land is vital for conservation &amp; fulfilling the #NewDealForNature. #IYIL2019 https://t.co/CIMQPzBlBd,Mon Feb 04 22:00:16 +0000 2019
Multi-drug Resistant Tuberculosis is on the rise. Stopping its spread is a matter of global health security. So the govt of Afghanistan teamed up w/ @UNDPaf &amp; @GlobalFund to establish the country's 1st ward to treat #MDRTB. #EndTB https://t.co/PO0RJVy9kZ,Mon Feb 04 21:00:01 +0000 2019
"Iraqis, especially women, were denied their #Right2Health during the siege of ISIS. Health workers treated patients in secret. Today, 👩‍⚕️👨‍⚕️are back at work w/ @undpiniraq, the largest provider of 🏥 🏫 reconstruction in 🇮🇶. #WorldCancerDay   https://t.co/hvZulu14Xm",Mon Feb 04 20:00:28 +0000 2019
"How are violent extremists using top #socialmedia, #DarkSocial &amp; even blockchain-based decentralized internet to spread radicalism in Africa? See the findings of @UNDPAfrica's #EndExtremism study with @RandCorporation: https://t.co/JBzgwK8Sty https://t.co/kT4NSiksC5",Mon Feb 04 19:01:37 +0000 2019
"After Ivan was diagnosed with blood cancer, he was shocked to learn that lifesaving 💊 existed but it was out of reach for many in his country. So he started a #Right2Health movement for affordable medication in Ukraine w/ @UNDPUkraine. #WorldCancerDay
https://t.co/skE74AlGsx",Mon Feb 04 18:00:22 +0000 2019
"As bombs fell into operating rooms, these doctors continued to protect &amp; treat cancer patients. On #WorldCancerDay, meet the health heroes who stayed &amp; saved countless lives during Libya's darkest moments. https://t.co/udoZcevDnB",Mon Feb 04 17:32:22 +0000 2019
"The ocean serves as the highway for some 90% of internationally traded goods, via the shipping sector. @AHudsonUNDP explains the #BlueEconomy &amp; ocean #sustainability: https://t.co/g2qPWdM2mO https://t.co/OadIx6191q",Mon Feb 04 15:13:21 +0000 2019
RT @UNDPEurasia: Governance is possibly the central failure of the 21st century. It's clear business-as-usual approaches won't solve our pr…,Mon Feb 04 12:03:48 +0000 2019
24.9 million people worldwide were held captive as forced laborers in 2018--half are in Asia &amp; Pacific. @UNDPasiapac’s @seanclees explains how you can #EndSlavery &amp; #StandUp4HumanRights. https://t.co/InUFpvlsEy,Mon Feb 04 05:05:02 +0000 2019
"As the @UN’s largest implementer of climate change mitigation and adaptation efforts, an effective communication strategy is vital for inspiring #ClimateAction. @RosenthalMila &amp; @ScheuerJo explain our approach. https://t.co/aIwUIe8vm5",Mon Feb 04 01:15:03 +0000 2019
"What is an international financial institution &amp; how do we work with some like @WorldBank, @isdb_group, @ADB_HQ, @EIB, @the_IDB &amp; more to meet the #SDGs ambition? See our explainer: https://t.co/WGqOyMYGvy #NextGenUNDP https://t.co/wlWj2esBCB",Mon Feb 04 01:05:04 +0000 2019
RT @UN: Climate change is a race we can win. Go to https://t.co/zTkumwgS40 and join people around the 🌎 in taking collective #ClimateAction…,Mon Feb 04 00:15:29 +0000 2019
AI could add as much as $16 trillion to the global economy by 2030. But only a handful of countries will accrue 70% of the gains from the #DigitalTransformation. @ASteiner on overcoming the “great divergence” to meet #SDGs. https://t.co/BTLsdqInay,Sun Feb 03 22:00:28 +0000 2019
